cycle_number,capacity_ah,soh_pct,resistance_ohm,temperature_c
1,1.0899748,100.0,0.0,0.0
2,1.0912893,100.12059911843832,0.016807221,32.03042840655445
3,1.0920961,100.19461917835164,0.016761683,32.075202642792256
4,1.0925323,100.23463845219173,0.01674981,32.09038571428569
5,1.0930603,100.28307993909584,0.016717374,32.01782148154986
6,1.0933553,100.31014478499868,0.016727135,32.05134506914898
7,1.0936159,100.33405359463356,0.016709723,32.03019310062885
8,1.0939034,100.36043035123382,0.016698502,32.07190685948911
9,1.0941397,100.38210975152819,0.016686102,32.076641796748
10,1.0943236,100.39898170122832,0.016685469,32.06318704284402
11,1.0944805,100.41337652943902,0.016680069,32.090910336050726
12,1.0946085,100.42511992020367,0.016664824,32.13350572242646
13,1.0947338,100.43661559881933,0.016674599,32.12679678532608
14,1.0947182,100.4351843730699,0.016664587,32.1082280730129
15,1.0948082,100.44344144470128,0.016662965,32.06943352621888
16,1.094871,100.44920304579519,0.0166745,31.97909653532602
17,1.094911,100.45287285540914,0.016693063,31.954884235031248
18,1.0949435,100.45585457572047,0.016656753,31.984080170212707
19,1.0950506,100.4656804909618,0.016643884,31.99669232610663
20,1.0951148,100.4715705353922,0.016664693,31.93766382808292
21,1.0951191,100.4719650399257,0.016664436,31.997180105978227
22,1.0952157,100.48082763014337,0.016638553,31.97887011312221
23,1.0952218,100.48138727610952,0.016638456,31.965552399280583
24,1.0951765,100.47723121672169,0.016637247,31.931617436594262
25,1.0952296,100.4821028889842,0.016652953,32.03528814129433
26,1.0952562,100.48454331237748,0.016697293,32.04930445953238
27,1.0952873,100.48739658935236,0.016642001,32.00788132683385
28,1.0953878,100.49661698600738,0.016666327,31.94636829448964
29,1.095404,100.49810325890103,0.016665507,31.997096102210023
30,1.0954319,100.50066295110676,0.01662012,32.02372646435098
31,1.0954196,100.49953448465048,0.016637234,32.05940582320946
32,1.0954008,100.49780967413191,0.016637582,32.04942305234662
33,1.0952901,100.4876534760253,0.016648274,32.098778774750215
34,1.0953145,100.48989205988983,0.01666835,32.05513638248843
35,1.0953505,100.49319488854236,0.016663095,32.045210366727964
36,1.0953841,100.4962775286181,0.016640419,32.08705162647335
37,1.0953647,100.49449767095533,0.016640559,32.12556438108108
38,1.0953509,100.4932315866385,0.016649161,32.139904580159474
39,1.0953499,100.49313984139816,0.016634157,32.22614072511418
40,1.0953212,100.49050675300018,0.016649341,32.14876061044909
41,1.0952867,100.48734154220813,0.016637562,32.185584350746225
42,1.0952215,100.4813597525374,0.016654816,32.13639730215821
43,1.0951303,100.4729925866176,0.016682548,32.164838945602966
44,1.0951533,100.47510272714561,0.016704949,31.998083571035796
45,1.0952054,100.47988265416778,0.016709974,31.981517424884753
46,1.0951821,100.47774499006765,0.01670735,31.98116753860126
47,1.0951244,100.47245128969955,0.016696133,32.03337389171972
48,1.095173,100.4769101083805,0.016715877,31.95295357360862
49,1.0951722,100.47683671218819,0.016722659,32.02564776112633
50,1.0951604,100.47575411835209,0.016710438,32.042990389645794
51,1.0954081,100.49847941438645,0.016726889,31.962260874774756
52,1.0956451,100.5202230363491,0.016695004,32.281839355416295
53,1.0958245,100.53668213246765,0.016613875,32.635508254432715
54,1.0959139,100.54488415695482,0.016574014,32.78431033485826
55,1.0958495,100.53897576347637,0.016538974,32.792923807934905
56,1.0952405,100.48310291210403,0.016542884,32.54255200444841
57,1.0952525,100.4842038549882,0.016721804,32.053569448490165
58,1.0952638,100.48524057620413,0.016741794,32.072794817932305
59,1.0952911,100.48774522126567,0.016737714,32.037585884058004
60,1.0952585,100.48475432643029,0.016758651,32.08651620292491
61,1.0952787,100.48660758028534,0.016741877,32.06690407747746
62,1.0953143,100.48987371084178,0.016743343,32.05572914218898
63,1.0952489,100.48387357212296,0.016735625,32.08458041500902
64,1.0952425,100.48328640258471,0.016733177,32.11919279981458
65,1.0951892,100.47839638127414,0.016727863,32.133482247460755
66,1.0951185,100.47190999278148,0.016748434,32.0892842912443
67,1.0951207,100.47211183231026,0.016721431,32.09377193703702
68,1.0951449,100.47433206712668,0.016727787,32.0824114411215
69,1.0950732,100.4677539333937,0.016753808,32.10621748313584
70,1.0950631,100.46682730646617,0.016746981,32.01680330217791
71,1.0950036,100.46136846466543,0.016727725,31.997173576225034
72,1.0949911,100.46022164916107,0.016751502,32.017394545288184
73,1.0949466,100.45613898596555,0.016731394,32.01913438955093
74,1.0949017,100.4520196246739,0.016739216,32.037776949448535
75,1.0948292,100.4453680947486,0.016742341,31.965755674863413
76,1.0948178,100.44432219900862,0.016764395,31.963361923497317
77,1.0947758,100.440468898914,0.016743308,32.00880531165312
78,1.0947546,100.4385238998186,0.016737647,32.02781662204004
79,1.0946943,100.43299166182558,0.016743261,32.03593742062041
80,1.0946381,100.42783557931799,0.016728254,31.998793869365297
81,1.0946167,100.42587223117452,0.016768932,31.99527963561642
82,1.0946027,100.42458779780965,0.016741564,32.038329427649785
83,1.094583,100.42278041657478,0.016765276,32.016263431034545
84,1.0945511,100.41985374340766,0.016768461,32.0903916958525
85,1.0945162,100.41665183451947,0.016764008,32.04490829497708
86,1.0944877,100.41403709516953,0.01676075,32.09067681968721
87,1.0943923,100.40528459924028,0.016780281,32.06462097327185
88,1.0943259,100.39919271528113,0.016781637,32.08986243967834
89,1.0943239,100.39900922480042,0.016799366,32.01568457685356
90,1.0942997,100.39678898998399,0.016802756,31.995982716636277
91,1.0942451,100.39177969986095,0.016797671,32.01021928003607
92,1.0942713,100.39418342515809,0.016796026,32.01020842791551
93,1.0942601,100.39315587846617,0.016813748,32.011283792694115
94,1.0942065,100.3882383335835,0.016807567,32.06407751431126
95,1.0942953,100.39638531092645,0.016802425,32.08467092328774
96,1.0942591,100.39306413322582,0.016814943,32.103786020276516
97,1.0941741,100.38526578779621,0.016812658,32.144548076780744
98,1.0941646,100.38439420801288,0.016824007,32.08347746196155
99,1.0941359,100.38176111961488,0.016830463,32.03265716218721
100,1.0941944,100.38712821617526,0.016829027,32.05778410332099
101,1.0941679,100.38469696730603,0.016839497,32.02328976636363
102,1.0940464,100.37354992060368,0.016839057,32.02904777108433
103,1.0940955,100.37805461190479,0.016833348,32.00353145140196
104,1.094045,100.37342147726717,0.016822409,32.00388139909095
105,1.0939779,100.36726537163977,0.016840549,32.02651229185732
106,1.094002,100.36947643193217,0.016844982,31.99861857039062
107,1.0938469,100.3552467451541,0.016842622,32.06130945978071
108,1.0937344,100.34492540561489,0.01684604,32.141469859813
109,1.0936415,100.33640227278649,0.016866161,32.01247474347434
110,1.0938573,100.35620089565373,0.016866218,31.892257446153845
111,1.0938244,100.35318247724625,0.016865246,32.045062185151174
112,1.0937865,100.34970533263706,0.016845673,32.03339187341777
113,1.0937535,100.34667773970554,0.016840393,32.004765525454566
114,1.0937148,100.34312719890406,0.016835699,32.045164767612015
115,1.0936501,100.3371912818535,0.016838267,32.09645819234356
116,1.0936583,100.33794359282436,0.016857317,32.02638231165311
117,1.0936037,100.33293430270132,0.016861996,32.02585174022345
118,1.0935956,100.33219116625449,0.016850691,31.99996775534883
119,1.0935607,100.32898925736633,0.016855411,31.99614768169279
120,1.0935807,100.33082416217329,0.01684482,32.05822910701105
121,1.0936456,100.33677842827193,0.016833493,32.121363581204406
122,1.0935725,100.33007185120243,0.016828306,32.15131412025905
123,1.0935748,100.33028286525523,0.016804734,32.18539148427666
124,1.0934192,100.31600730585698,0.01683047,32.20085374395702
125,1.0933384,100.30859429043679,0.01683153,32.16081063105024
126,1.0932497,100.3004564876179,0.016867792,31.985038713627993
127,1.0931861,100.2946214903317,0.016861256,32.02963995018113
128,1.0931977,100.29568573511973,0.016880602,31.99789880218772
129,1.0930851,100.28535522105648,0.016874433,31.981723937555806
130,1.0930459,100.28175880763482,0.016874837,31.997241929084414
131,1.0930234,100.27969453972699,0.016855821,32.028519068645615
132,1.0929815,100.27585041415637,0.016869647,32.035941894449394
133,1.0929151,100.2697585301972,0.016874461,32.100694180987176
134,1.0928352,100.26242808549335,0.016890576,32.052437695612404
135,1.0927469,100.25432698077057,0.016885649,32.060808678012855
136,1.0926903,100.24913420016681,0.016914072,31.97572140458715
137,1.0926737,100.24761122917705,0.01692237,31.859428929872536
138,1.092676,100.24782224322983,0.016919572,31.88431482210244
139,1.0926957,100.2496296244647,0.016920989,31.925432510791385
140,1.0926754,100.24776719608563,0.016888451,32.030853239782004
141,1.0926974,100.2497855913733,0.016892843,32.07998292122335
142,1.0925919,100.24010646851652,0.016877312,32.04073814737786
143,1.0924878,100.23055578899623,0.016877621,32.08173807434942
144,1.0924182,100.22417032026796,0.016906029,32.00048082813976
145,1.092396,100.22213357593222,0.016932299,31.904950026678897
146,1.0923479,100.21772062987144,0.016929151,31.870307514338556
147,1.0923131,100.21452789550732,0.016923523,31.85484370336677
148,1.0922501,100.20874794536535,0.016920257,31.861500057245074
149,1.0921947,100.20366525905003,0.016931636,31.818655729805045
