cycle_number,capacity_ah,soh_pct,resistance_ohm,temperature_c
1,1.0790461,100.0,0.0,0.0
2,1.0801724,100.1043792290246,0.016174601,33.79793866969151
3,1.0807079,100.15400639509284,0.016134517,33.778122941828265
4,1.0812072,100.20027874619998,0.016101332,33.77775495740738
5,1.0814734,100.22494868384213,0.016097471,33.77877503977806
6,1.0817486,100.25045269150226,0.016074464,33.82592822914766
7,1.0817883,100.25413186702588,0.01606115,33.83070712135033
8,1.082202,100.29247128551783,0.016043777,33.82343377050691
9,1.0822893,100.30056176469198,0.01603991,33.81476380092171
10,1.0824029,100.31108958180748,0.01603435,33.84520957181818
11,1.0824897,100.31913372375843,0.01601842,33.886625818676464
12,1.0825186,100.32181201526052,0.016021984,33.90325613221599
13,1.0825608,100.32572287690024,0.016016904,33.90421821590915
14,1.0827286,100.34127364901278,0.01602404,33.820809045578855
15,1.0826588,100.3348049726513,0.016032193,33.744275106186585
16,1.0827425,100.34256182381827,0.016029293,33.74332497252746
17,1.0827425,100.34256182381827,0.016023811,33.804363892493065
18,1.0826674,100.33560197289069,0.016013091,33.76033667006483
19,1.0814627,100.22395706726526,0.016033046,33.72742169525555
20,1.0827345,100.34182042824675,0.016031254,33.73700912569831
21,1.0827444,100.34273790526652,0.016028311,33.70509408971961
22,1.08278,100.34603711555977,0.016027523,33.6704167525676
23,1.082706,100.33917920652324,0.016033877,33.71888982717188
24,1.0826861,100.33733498503912,0.016039573,33.81082714869881
25,1.0826769,100.33648238013187,0.016052196,33.8441017231897
26,1.082715,100.34001327654121,0.016041856,33.82371319354831
27,1.082724,100.34084734655914,0.016051261,33.737506588397814
28,1.0827583,100.34402608007203,0.016043626,33.72440819034342
29,1.0827907,100.34702873213665,0.016035188,33.82717670250223
30,1.0827864,100.34663023201698,0.016044788,33.828936579777285
31,1.0827869,100.34667656924019,0.016042151,33.800824375114416
32,1.0827483,100.34309933560763,0.016044743,33.84199212844911
33,1.082798,100.34770525559564,0.016047612,33.825288391147325
34,1.0828063,100.34847445350113,0.016042488,33.84484889483401
35,1.0828173,100.34949387241194,0.016045058,33.86765478776645
36,1.0827814,100.34616685978477,0.016049156,33.877760076225016
37,1.0828823,100.3555177114305,0.016038632,33.912472353691975
38,1.0828133,100.34912317462619,0.016034652,33.91357386704117
39,1.0827502,100.34327541705585,0.016037455,33.929348875116474
40,1.0827619,100.3443597080792,0.016055822,33.95603935928698
41,1.0826311,100.33223789048493,0.016047396,33.98747691651208
42,1.0813862,100.21686747211265,0.016053472,33.947899855689265
43,1.0825301,100.32287777139457,0.016065495,33.86173984234644
44,1.0825536,100.32505562088589,0.016080307,33.81400486235958
45,1.0825298,100.32284996906064,0.016083086,33.807484278793446
46,1.0824839,100.31859621196905,0.016077075,33.82936053087564
47,1.0824682,100.31714122315998,0.016079055,33.754832704609534
48,1.082517,100.32166373614622,0.016082829,33.732962257039105
49,1.0824821,100.31842939796547,0.016081747,33.81560279889305
50,1.0825706,100.32663108647535,0.016091034,33.76883640590411
51,1.0826724,100.33606534512289,0.016106114,33.90363665708997
52,1.0828613,100.35357154805527,0.016041372,34.394474031458486
53,1.0829773,100.36432178384223,0.015987849,34.53875608691588
54,1.0829995,100.36637915655318,0.015963396,34.58802774590165
55,1.0825634,100.32596383046099,0.015953196,34.57407785740573
56,1.082359,100.30702117360882,0.016010754,34.08121048809537
57,1.0823215,100.30354588186732,0.016101375,33.881466683039875
58,1.0822537,100.29726255439874,0.016111098,33.85266074863391
59,1.0822542,100.29730889162197,0.016118009,33.87263455954633
60,1.0822295,100.29501983279489,0.016114794,33.92435791320748
61,1.0822634,100.29816149652919,0.016106615,33.909793211320704
62,1.0822692,100.29869900831856,0.016116491,33.911333405677645
63,1.082202,100.29247128551783,0.016112542,33.92157012820508
64,1.0821146,100.28437153889902,0.01610918,33.948024671296245
65,1.0808402,100.16626722435676,0.016121916,33.97086326388892
66,1.0820075,100.27444610568539,0.016123801,33.965347375234494
67,1.0819649,100.27049817426708,0.016152766,33.96694955069766
68,1.0818988,100.26437239335743,0.016133618,33.9602496624088
69,1.0818719,100.26187945074822,0.016136639,33.94326707410882
70,1.0818554,100.26035032238197,0.016148368,33.87846654579089
71,1.0806323,100.14700020694202,0.016144669,33.88582425117148
72,1.0818212,100.25718085631374,0.016151397,33.84480944792616
73,1.0817745,100.25285295966503,0.016148739,33.86956480018328
74,1.0816995,100.24590237618207,0.016155692,33.83781510601977
75,1.0816376,100.24016582794748,0.016156361,33.79964162018347
76,1.0816406,100.24044385128681,0.016163327,33.85666008256029
77,1.0817032,100.24624527163391,0.016167533,33.81710733702673
78,1.0816604,100.24227880532631,0.016159084,33.84835717860459
79,1.0816072,100.23734852477573,0.016178221,33.83135085171459
80,1.0816014,100.23681101298638,0.016168876,33.89172750457877
81,1.0816257,100.23906300203484,0.016179157,33.872707935886
82,1.0815876,100.23553210562551,0.016179159,33.895594375680616
83,1.0816116,100.23775629234007,0.016178004,33.93262980169169
84,1.0815166,100.22895221992833,0.016172478,33.9676729308756
85,1.081459,100.22361417181342,0.016183713,33.90749287736704
86,1.081378,100.21610754165182,0.016172338,33.94304017225319
87,1.0813453,100.21307708725327,0.016185995,33.9653715446927
88,1.0812186,100.20133523488941,0.01619439,33.97052923311762
89,1.0812073,100.20028801364464,0.016198227,33.929836060605965
90,1.0812255,100.20197468856983,0.01620031,33.911437587301656
91,1.0812244,100.20187274667876,0.016205167,33.92746527121767
92,1.0811688,100.19672004745672,0.016200185,33.96573163096301
93,1.0811378,100.19384713961712,0.016199702,33.969486043596774
94,1.080002,100.08858750335132,0.016192112,33.9299349216922
95,1.08117,100.19683125679246,0.016203342,33.999073971777854
96,1.0811571,100.1956357564334,0.016186034,34.0195545107176
97,1.0810875,100.18918561496122,0.016198056,34.01076562205471
98,1.0810544,100.18611809078406,0.016209068,33.97970656388897
99,1.0810226,100.1831710433873,0.016200978,33.97516279588017
100,1.0810125,100.18223503147826,0.016206481,33.97346154269969
101,1.0809379,100.17532151777388,0.016193058,33.93569953727268
102,1.080864,100.16847287618202,0.0162019,33.946090037545815
103,1.0807935,100.16193932770805,0.016215857,33.9324523016175
104,1.0807562,100.15848257085587,0.016213456,33.904460485998115
105,1.080784,100.16105892046687,0.016223408,33.92775611386603
106,1.0807954,100.1621154091563,0.016224222,33.92376049549556
107,1.0806746,100.15092033602642,0.016221117,33.96951113438375
108,1.0805826,100.14239428695402,0.01623865,34.077331598708525
109,1.0805832,100.14244989162187,0.016249521,33.982143692165984
110,1.0806279,100.14659243937771,0.016252888,33.96444394589555
111,1.0805527,100.13962332100546,0.01623912,33.96081220979666
112,1.0805727,100.14147680993426,0.016235553,33.935370155760374
113,1.0804789,100.13278394685823,0.016229287,33.93601986873294
114,1.0804226,100.12756637552371,0.016226105,33.97794467967325
115,1.0803661,100.12233026929988,0.016226595,34.05318361374193
116,1.0803691,100.12260829263921,0.016237712,33.979654625115344
117,1.07915,100.00962887498505,0.016243096,34.02765969617894
118,1.0804024,100.12569435170565,0.016251551,33.984916764813185
119,1.0803589,100.12166301328553,0.016245106,33.98343869114881
120,1.080362,100.1219503040695,0.016238103,34.0429458685185
121,1.0803304,100.119021791562,0.016223403,34.05502970946576
122,1.0802821,100.114545615799,0.01623613,34.11102406267805
123,1.0802795,100.11430466223825,0.01622472,34.16446209334559
124,1.080163,100.10350808922807,0.01622434,34.15789296506142
125,1.080106,100.09822564578104,0.016246701,34.19126393692023
126,1.0800728,100.09514885415925,0.016259516,33.97428227830185
127,1.0800149,100.08978300371041,0.016259814,33.99380216014895
128,1.0799702,100.08564045595456,0.01626353,33.93219005866175
129,1.0799494,100.08371282746864,0.016265657,33.87994008138456
130,1.0798912,100.07831917468586,0.016264169,33.96468287249541
131,1.0798838,100.07763338378221,0.016260944,34.05785543542437
