cycle_number,capacity_ah,soh_pct,resistance_ohm,temperature_c
1,1.0797229,100.0,0.0,0.0
2,1.0812283,100.13942466164237,0.016369704,30.245592437098356
3,1.0819938,100.21032248181456,0.016315572,30.313372000000026
4,1.0827308,100.27858073585362,0.016325498,30.27831325118029
5,1.083112,100.31388609058862,0.016325014,30.39341168333336
6,1.08355,100.35445205431877,0.016291786,30.33170060255235
7,1.0837905,100.37672628782812,0.016265681,30.364498095802983
8,1.0840378,100.39963031255519,0.01626664,30.358758771162872
9,1.0843078,100.42463672855322,0.016235113,30.334044438356127
10,1.0843241,100.42614637514866,0.016207602,30.294629664220135
11,1.084146,100.40965140222553,0.016218726,30.19462110265803
12,1.0801494,100.03950087564135,0.0,30.028080301259063
13,1.0828358,100.28830545318618,0.016286887,30.17117478853378
14,1.0833995,100.34051329280875,0.016247271,30.0922575362718
15,1.0839369,100.39028532228038,0.016230898,30.004971123300102
16,1.0842366,100.4180424440382,0.016365485,29.853255485267034
17,1.0844988,100.44232645246294,0.016360775,29.84388972559851
18,1.0845997,100.45167144273776,0.016359352,29.84457024632351
19,1.0849102,100.4804288211355,0.016349224,29.796837362616806
20,1.0849816,100.48704162892166,0.01633808,29.764092847566637
21,1.0850784,100.49600689213871,0.016328907,29.82337024791858
22,1.0852121,100.50838969887552,0.016282074,29.866125629427746
23,1.0853114,100.51758650298146,0.016288836,29.833181360909087
24,1.0854828,100.53346094632245,0.016271129,29.845713231123366
25,1.0855538,100.54003670756637,0.016273182,29.901195155141874
26,1.0855597,100.54058314406409,0.016250733,29.909315751147854
27,1.0854679,100.53208096262478,0.016263327,29.937856805887836
28,1.0854152,100.52720008068736,0.016271114,29.938789219178013
29,1.0854537,100.53076581037598,0.016273748,29.869821218945457
30,1.0854599,100.53134003178039,0.016299676,29.78002756727271
31,1.0854311,100.5286726807406,0.016291054,29.839212776951694
32,1.0853695,100.52296751323884,0.016262814,29.841460960966533
33,1.085397,100.52551446301638,0.016286319,29.77098785541048
34,1.0854614,100.53147895631372,0.016273437,29.798508348641132
35,1.0853621,100.52228215220775,0.016303716,29.812064736448615
36,1.0854149,100.5271722957807,0.016302802,29.769599094883723
37,1.0854114,100.52684813853628,0.016295822,29.77380036630034
38,1.0853826,100.5241807874965,0.016312148,29.76587778196871
39,1.0854635,100.53167345066034,0.016318515,29.835420306703455
40,1.0854844,100.53360913249129,0.016324254,29.842912514129477
41,1.0855337,100.53817511881984,0.016328668,29.77472888971963
42,1.0855618,100.54077763841076,0.016339812,29.753553673617425
43,1.085567,100.5412592434596,0.016299171,29.8348926781717
44,1.0855333,100.53813807227763,0.016298834,29.84754823539978
45,1.0855768,100.54216688374396,0.016306205,29.83555280527754
46,1.0856103,100.54526953165484,0.016313858,29.85775653370783
47,1.0856651,100.55034490793888,0.016340159,29.807211684944296
48,1.0857081,100.55432741122745,0.016322983,29.84680607677909
49,1.085786,100.56154222532467,0.016284429,29.848663101741543
50,1.0856825,100.55195643252543,0.016290145,29.895872739639714
