cycle_number,capacity_ah,soh_pct,resistance_ohm,temperature_c
1,1.0709661,100.0,0.0,0.0
2,1.0721085,100.10667004305738,0.017121186,33.18771867067525
3,1.0724825,100.14159178334403,0.017082188,33.21898348668508
4,1.0733926,100.22657113049611,0.017075637,33.21999893545456
5,1.0739669,100.2801956102999,0.017056193,33.24097266386564
6,1.0743964,100.32029958744727,0.017031521,33.25110196500917
7,1.0747879,100.35685536638368,0.016999464,33.27109472435901
8,1.0750496,100.38129124722064,0.016977243,33.240025348987
9,1.0752021,100.39553072688297,0.01695025,33.22594778472864
10,1.0754467,100.41836991852497,0.016928159,33.23630738511621
11,1.075588,100.43156361345144,0.016914096,33.230842491803266
12,1.0708272,99.98703040180264,0.016914466,33.17918633393831
13,1.0733058,100.2184662987932,0.018374495,32.3546779338768
14,1.0742126,100.30313751294277,0.016950928,33.12310808534323
15,1.074666,100.34547312001752,0.016914336,33.15147009807511
16,1.075002,100.37684666209323,0.016910177,32.99607036355308
17,1.0752209,100.397286151261,0.016916709,33.02998354748603
18,1.0754372,100.41748286897226,0.016910454,32.9823509918772
19,1.0755485,100.42787535478482,0.016904641,33.02490637906135
20,1.0757278,100.44461724792222,0.016920049,32.958963847321385
21,1.0758342,100.45455220291288,0.016895432,32.9999957355679
22,1.0759634,100.46661607683008,0.016908865,33.00968002672813
23,1.0760384,100.47361909961484,0.016902024,32.973819863677946
24,1.0761058,100.47991248275738,0.016908951,32.96618600913247
25,1.0761521,100.48423568215652,0.01690465,33.02193635261715
26,1.076239,100.49234985122312,0.016896054,33.014327707023995
27,1.0763023,100.49826040245347,0.016901758,33.049401003606775
28,1.0762902,100.49713058144418,0.016903717,33.044677130036646
29,1.076317,100.49963299491927,0.016909342,33.02817650322584
30,1.0763752,100.50506734060023,0.01692012,33.035081897978046
31,1.0763735,100.50490860541711,0.016912121,32.89781263619403
32,1.0764148,100.50876493663058,0.016932933,32.90009588465033
33,1.0764453,100.51161283256307,0.016927578,32.95192012252254
34,1.0765239,100.51895200044147,0.016925164,32.93993192831217
35,1.0764983,100.51656163533093,0.016933527,32.960053123400385
36,1.0764903,100.51581464623389,0.016931796,32.94116008227842
37,1.0765082,100.51748603433852,0.01693402,32.95477866301369
38,1.0765262,100.51916675980688,0.016936071,32.95361786413042
39,1.0765123,100.51786886625078,0.016939422,32.98627332634455
40,1.0765719,100.52343393502372,0.016941298,33.01143538440852
41,1.0765539,100.52175320955537,0.016947189,32.97304682974913
42,1.0765997,100.52602972213593,0.016951442,32.92488876943934
43,1.0766424,100.5300167764414,0.016946778,32.92974733669721
44,1.0766463,100.53038093362619,0.016945591,33.0087340303588
45,1.0766604,100.53169750190973,0.016948856,33.02615685081371
46,1.0766722,100.53279931082785,0.016948471,32.98169584741149
47,1.0766946,100.53489088029957,0.016948726,33.01438536192276
48,1.0766773,100.53327551637723,0.016953079,33.00038647004614
49,1.0766748,100.5330420822844,0.016965752,32.98250639619213
50,1.0766805,100.53357431201604,0.016963098,33.02892943055558
51,1.0767028,100.53565654412407,0.016963504,33.003878331521726
52,1.0767175,100.53702913658987,0.016964767,33.03726581600734
53,1.0767239,100.53762672786748,0.016961938,33.076992442978266
54,1.0767397,100.53910203133415,0.016958836,33.08264316927319
55,1.0767298,100.53817763232658,0.016978046,33.05502556777251
56,1.0766966,100.53507762757383,0.016974572,33.1218481802536
57,1.0766729,100.53286467237386,0.01697576,33.03789484495408
58,1.0767031,100.53568455621517,0.016976206,33.108083655077806
59,1.0767072,100.53606738812742,0.016985359,33.024978510521564
